User: Vannucci

00 Run_Number: 01

01 Start Field: 0
02 Field Sweep: 0.0002
03 Record Step Field: 0.005
04 End Field: 0.5
05 Double Linear (y/n): n

06 CurrBias Lock-in Sens: 1e-6
07 Current Bias Resistor: 99.90e6
08 Lock-in Output Voltage: 0.2
09 Additional Lock-in Volt Gain: 1
10 Averaging: 5

11 User: Vannucci
12 Save Name: S-Si0022-V_C3_30V_0_+0p5
13 TimeStamp (y/n): y
14 Comments: 

Gate Voltage = 30V for a Magnetic Field Sweep.
MEASURING --X-- ON LOCK-IN
Hall Measurement between 28 and 25 using current biasing of 26 and 7GND
temp = 50mk

Collected Data
Time, Field, Gate Voltage, Gate Current, Device Voltage, Device Current, Device Conductane, Device Resistance
s, T, V, A, V, A, S, Ohms
2580.65900016,0.43,29.99559,6.703892e-11,1.692741012e-07,2.002002002e-09,0.0118269835008,84.5524135494
2610.33000016,0.435,29.99548,6.347198e-11,1.910143408e-07,2.002002002e-09,0.0104808989399,95.4116632296
2641.47000003,0.44,29.99549,7.030383e-11,1.694071318e-07,2.002002002e-09,0.0118176961072,84.6188623341
2670.69700003,0.445,29.99553,6.378798e-11,1.715371102e-07,2.002002002e-09,0.0116709556298,85.6827865449
2699.53800011,0.45,29.9955,7.20802e-11,1.74585886e-07,2.002002002e-09,0.0114671469033,87.205650057
2730.31100011,0.455,29.9954,6.370371e-11,1.64580872e-07,2.002002002e-09,0.0121642447125,82.208145564
2760.01600003,0.46,29.99546,6.185005e-11,1.756664206e-07,2.002002002e-09,0.0113966118007,87.7453770897
2789.70300007,0.465,29.99551,6.272072e-11,1.536470768e-07,2.002002002e-09,0.01302987368,76.7467148616
2820.829,0.47,29.99546,6.56486e-11,1.648106418e-07,2.002002002e-09,0.0121472860013,82.3229155791
2852.78400016,0.475,29.9955,6.568371e-11,1.695582264e-07,2.002002002e-09,0.0118071652701,84.6943340868
2882.58500004,0.48,29.9955,7.08445e-11,1.668969376e-07,2.002002002e-09,0.0119954388067,83.3650203312
2911.52200007,0.485,29.99556,6.915234e-11,1.617022426e-07,2.002002002e-09,0.012380793054,80.7702701787
2940.85800004,0.49,29.99558,6.712317e-11,1.566096802e-07,2.002002002e-09,0.0127833860554,78.2265352599
2970.76999998,0.495,29.99557,6.496053e-11,1.5306244e-07,2.002002002e-09,0.0130796425433,76.45468878
3000.36199999,0.5,29.99551,6.75515e-11,1.705958302e-07,2.002002002e-09,0.0117353513251,85.2126171849
